"ID","EXECUTION_DATE","JOB_SOURCE_ID","JOB_SOURCE_TYPE","RECORDS_ADDED","RECORDS_CHANGED","RECORDS_DELETED","RECORDS_ERRONEOUS","RECORDS_UPLOADED","RESOURCE_FK","EML_VERSION","DURATION"
"84","2009-03-31 10:32:54.173","1396524","1","1534","0","0","0","1534","11","1","12792"
"88","2009-03-31 13:13:26.182","14854624","1","1534","0","1534","0","1534","11","8","15523"
"85","2009-03-31 12:07:17.893","10516604","1","1534","0","1534","0","1534","11","2","16005"
"86","2009-03-31 12:10:35.872","5273606","1","1534","0","1534","0","1534","11","2","10065"
"87","2009-03-31 12:18:30.501","5476845","1","1534","0","1534","0","1534","11","2","15277"
